,0
MINNESOTA,0.21698544437282868
ARIZONA,0.16471040468744105
KENTUCKY,0.1590663933708579
CALIFORNIA,0.1335051972466106
IDAHO,0.07101936120411205
MONTANA,0.03905323289295013
NORTH DAKOTA,0.03792079200406476
NEVADA,0.03155393446585824
CONNECTICUT,0.022287278080208583
MARYLAND,0.02108773965899456
MAINE,0.02009934391365781
LOUISIANA,0.01648666838256597
MASSACHUSETTS,0.01007432510127289
TEXAS,0.01000477486032601
NORTH CAROLINA,0.008507258876682428
ALASKA,0.007732786004861176
DISTRICT OF COLUMBIA,0.005292678630974964
NEBRASKA,0.005079122826987588
NEW YORK,0.004944982473119199
PENNSYLVANIA,0.0042800830204398664
DELAWARE,0.002342785376554528
HAWAII,0.002244440761864019
RHODE ISLAND,0.00200023978412773
OHIO,0.0006977559954280858
IOWA,0.0006797013036547582
NEW MEXICO,0.0005904238314503227
INDIANA,0.000480057432321086
TENNESSEE,0.00036227421169844365
UTAH,0.000360329763886546
OKLAHOMA,0.0001883958269400956
COLORADO,0.00014744980796300603
WEST VIRGINIA,7.23164002466572e-05
WISCONSIN,3.647607034223381e-05
NEW JERSEY,3.5873349469525374e-05
MISSISSIPPI,2.6196040051142867e-05
VERMONT,2.0194316147578382e-05
WASHINGTON,1.3190317157461502e-05
OREGON,6.40360626445777e-06
ALABAMA,3.6403244259824706e-06
ILLINOIS,5.3404982180029886e-08
VIRGINIA,1.0981377934290318e-13
SOUTH DAKOTA,5.35047435735922e-14
KANSAS,2.5999291875418325e-14
WYOMING,1.1917858349112713e-14
NEW HAMPSHIRE,8.415212599905738e-15
