state,year,month,unemp_rate,labor_force,emp,unemp,naics1,p_naics1,naics2,p_naics2,naics3,p_naics3,naics4,p_naics4,naics5,p_naics5,naics6,p_naics6,naics7,p_naics7,naics8,p_naics8,naics9,p_naics9,month_num,date,mo_yr,p12,Chg1999_2006,Chg2007_2010,pct_rural,seasonal_mean,unemp_rate_ds,unemp_s
ALABAMA,2001,jan,5.199999809,2118911,2008876,110035,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,1,2001-01-01,301,0.059808764,54.387512,-19.515,40.96,5.9399999616,-0.7400001525999995,-0.7400001525999995
ALABAMA,2001,feb,5.0,2115373,2009904,105469,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,2,2001-02-01,302,0.059808764,54.387512,-19.515,40.96,5.760000038199999,-0.7600000381999994,-0.7600000381999994
ALABAMA,2001,mar,4.699999809,2121522,2021612,99910,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,3,2001-03-01,303,0.059808764,54.387512,-19.515,40.96,5.3599999428,-0.6600001337999997,-0.6600001337999997
ALABAMA,2001,apr,4.199999809,2106889,2018617,88272,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,4,2001-04-01,304,0.059808764,54.387512,-19.515,40.96,4.780000019,-0.5800002099999997,-0.5800002099999997
ALABAMA,2001,may,4.0,2097935,2013679,84256,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,5,2001-05-01,305,0.059808764,54.387512,-19.515,40.96,4.8399999618,-0.8399999618000002,-0.8399999618000002
ALABAMA,2001,jun,5.199999809,2119259,2008400,110859,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,6,2001-06-01,306,0.059808764,54.387512,-19.515,40.96,5.9,-0.700000191,-0.700000191
ALABAMA,2001,jul,5.099999905,2113078,2005872,107206,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,7,2001-07-01,307,0.059808764,54.387512,-19.515,40.96,5.659999942800001,-0.560000037800001,-0.560000037800001
ALABAMA,2001,aug,5.599999905,2108846,1990457,118389,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,8,2001-08-01,308,0.059808764,54.387512,-19.515,40.96,5.7199999808,-0.12000007580000016,-0.12000007580000016
ALABAMA,2001,sep,5.300000191,2109068,1998202,110866,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,9,2001-09-01,309,0.059808764,54.387512,-19.515,40.96,5.3800000192,-0.07999982820000007,-0.07999982820000007
ALABAMA,2001,oct,5.599999905,2124978,2006251,118727,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,10,2001-10-01,310,0.059808764,54.387512,-19.515,40.96,5.3999999048,0.2000000002000002,0.2000000002000002
ALABAMA,2001,nov,5.800000191,2126008,2001919,124089,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,11,2001-11-01,311,0.059808764,54.387512,-19.515,40.96,5.3800000192,0.42000017179999993,0.42000017179999993
ALABAMA,2001,dec,5.800000191,2122949,1998822,124127,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,12,2001-12-01,312,0.059808764,54.387512,-19.515,40.96,5.1999999998,0.6000001911999995,0.6000001911999995
ALABAMA,2002,jan,6.5,2088564,1953814,134750,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,1,2002-01-01,313,0.059808764,54.387512,-19.515,40.96,5.9399999616,0.5600000384000001,0.5600000384000001
ALABAMA,2002,feb,6.300000191,2099541,1966562,132979,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,2,2002-02-01,314,0.059808764,54.387512,-19.515,40.96,5.760000038199999,0.5400001528000002,0.5400001528000002
ALABAMA,2002,mar,6.0,2100861,1974955,125906,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,3,2002-03-01,315,0.059808764,54.387512,-19.515,40.96,5.3599999428,0.6400000572,0.6400000572
ALABAMA,2002,apr,5.300000191,2088023,1977674,110349,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,4,2002-04-01,316,0.059808764,54.387512,-19.515,40.96,4.780000019,0.5200001719999996,0.5200001719999996
ALABAMA,2002,may,5.199999809,2088168,1978799,109369,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,5,2002-05-01,317,0.059808764,54.387512,-19.515,40.96,4.8399999618,0.3599998472000001,0.3599998472000001
ALABAMA,2002,jun,6.300000191,2108562,1975805,132757,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,6,2002-06-01,318,0.059808764,54.387512,-19.515,40.96,5.9,0.4000001909999993,0.4000001909999993
ALABAMA,2002,jul,6.199999809,2106827,1976105,130722,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,7,2002-07-01,319,0.059808764,54.387512,-19.515,40.96,5.659999942800001,0.5399998661999996,0.5399998661999996
ALABAMA,2002,aug,6.199999809,2107790,1977913,129877,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,8,2002-08-01,320,0.059808764,54.387512,-19.515,40.96,5.7199999808,0.4799998282000004,0.4799998282000004
ALABAMA,2002,sep,5.699999809,2111500,1990444,121056,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,9,2002-09-01,321,0.059808764,54.387512,-19.515,40.96,5.3800000192,0.31999978980000066,0.31999978980000066
ALABAMA,2002,oct,5.599999905,2124974,2006102,118872,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,10,2002-10-01,322,0.059808764,54.387512,-19.515,40.96,5.3999999048,0.2000000002000002,0.2000000002000002
ALABAMA,2002,nov,5.800000191,2126034,2003102,122932,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,11,2002-11-01,323,0.059808764,54.387512,-19.515,40.96,5.3800000192,0.42000017179999993,0.42000017179999993
ALABAMA,2002,dec,5.699999809,2123087,2001747,121340,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,12,2002-12-01,324,0.059808764,54.387512,-19.515,40.96,5.1999999998,0.4999998092000002,0.4999998092000002
ALABAMA,2003,jan,6.199999809,2104340,1974374,129966,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,1,2003-01-01,325,0.059808764,54.387512,-19.515,40.96,5.9399999616,0.2599998474000005,0.2599998474000005
ALABAMA,2003,feb,6.0,2107471,1980206,127265,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,2,2003-02-01,326,0.059808764,54.387512,-19.515,40.96,5.760000038199999,0.2399999618000006,0.2399999618000006
ALABAMA,2003,mar,5.599999905,2107136,1989754,117382,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,3,2003-03-01,327,0.059808764,54.387512,-19.515,40.96,5.3599999428,0.23999996219999975,0.23999996219999975
ALABAMA,2003,apr,5.300000191,2107579,1995330,112249,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,4,2003-04-01,328,0.059808764,54.387512,-19.515,40.96,4.780000019,0.5200001719999996,0.5200001719999996
ALABAMA,2003,may,5.599999905,2107616,1989984,117632,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,5,2003-05-01,329,0.059808764,54.387512,-19.515,40.96,4.8399999618,0.7599999431999995,0.7599999431999995
ALABAMA,2003,jun,6.900000095,2136319,1989638,146681,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,6,2003-06-01,330,0.059808764,54.387512,-19.515,40.96,5.9,1.0000000949999999,1.0000000949999999
ALABAMA,2003,jul,6.300000191,2119747,1985497,134250,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,7,2003-07-01,331,0.059808764,54.387512,-19.515,40.96,5.659999942800001,0.6400002481999989,0.6400002481999989
ALABAMA,2003,aug,6.400000095,2119418,1983830,135588,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,8,2003-08-01,332,0.059808764,54.387512,-19.515,40.96,5.7199999808,0.6800001142000003,0.6800001142000003
ALABAMA,2003,sep,6.0,2114197,1988078,126119,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,9,2003-09-01,333,0.059808764,54.387512,-19.515,40.96,5.3800000192,0.6199999808000003,0.6199999808000003
ALABAMA,2003,oct,6.099999905,2139347,2009302,130045,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,10,2003-10-01,334,0.059808764,54.387512,-19.515,40.96,5.3999999048,0.7000000002000002,0.7000000002000002
ALABAMA,2003,nov,6.099999905,2145995,2014530,131465,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,11,2003-11-01,335,0.059808764,54.387512,-19.515,40.96,5.3800000192,0.7199998858000001,0.7199998858000001
ALABAMA,2003,dec,5.699999809,2133537,2012259,121278,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,12,2003-12-01,336,0.059808764,54.387512,-19.515,40.96,5.1999999998,0.4999998092000002,0.4999998092000002
ALABAMA,2004,jan,6.400000095,2120559,1985886,134673,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,1,2004-01-01,337,0.059808764,54.387512,-19.515,40.96,5.9399999616,0.46000013340000034,0.46000013340000034
ALABAMA,2004,feb,6.099999905,2120376,1990082,130294,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,2,2004-02-01,338,0.059808764,54.387512,-19.515,40.96,5.760000038199999,0.3399998668000004,0.3399998668000004
ALABAMA,2004,mar,5.900000095,2125942,1999936,126006,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,3,2004-03-01,339,0.059808764,54.387512,-19.515,40.96,5.3599999428,0.5400001522000002,0.5400001522000002
ALABAMA,2004,apr,5.199999809,2120865,2009556,111309,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,4,2004-04-01,340,0.059808764,54.387512,-19.515,40.96,4.780000019,0.4199997900000003,0.4199997900000003
ALABAMA,2004,may,5.400000095,2123720,2009573,114147,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,5,2004-05-01,341,0.059808764,54.387512,-19.515,40.96,4.8399999618,0.5600001332,0.5600001332
ALABAMA,2004,jun,6.099999905,2144802,2013057,131745,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,6,2004-06-01,342,0.059808764,54.387512,-19.515,40.96,5.9,0.19999990499999942,0.19999990499999942
ALABAMA,2004,jul,6.0,2147973,2019963,128010,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,7,2004-07-01,343,0.059808764,54.387512,-19.515,40.96,5.659999942800001,0.34000005719999926,0.34000005719999926
ALABAMA,2004,aug,5.900000095,2142274,2015320,126954,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,8,2004-08-01,344,0.059808764,54.387512,-19.515,40.96,5.7199999808,0.18000011420000028,0.18000011420000028
ALABAMA,2004,sep,5.599999905,2134146,2015103,119043,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,9,2004-09-01,345,0.059808764,54.387512,-19.515,40.96,5.3800000192,0.21999988580000007,0.21999988580000007
ALABAMA,2004,oct,5.5,2154983,2035705,119278,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,10,2004-10-01,346,0.059808764,54.387512,-19.515,40.96,5.3999999048,0.10000009520000042,0.10000009520000042
ALABAMA,2004,nov,5.199999809,2154764,2043152,111612,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,11,2004-11-01,347,0.059808764,54.387512,-19.515,40.96,5.3800000192,-0.18000021019999934,-0.18000021019999934
ALABAMA,2004,dec,4.900000095,2147095,2041339,105756,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,12,2004-12-01,348,0.059808764,54.387512,-19.515,40.96,5.1999999998,-0.29999990479999994,-0.29999990479999994
ALABAMA,2005,jan,5.400000095,2125538,2011219,114319,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,1,2005-01-01,349,0.059808764,54.387512,-19.515,40.96,5.9399999616,-0.5399998665999997,-0.5399998665999997
ALABAMA,2005,feb,5.400000095,2130765,2014928,115837,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,2,2005-02-01,350,0.059808764,54.387512,-19.515,40.96,5.760000038199999,-0.3599999431999992,-0.3599999431999992
ALABAMA,2005,mar,4.599999905,2125639,2028597,97042,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,3,2005-03-01,351,0.059808764,54.387512,-19.515,40.96,5.3599999428,-0.7600000378000002,-0.7600000378000002
ALABAMA,2005,apr,3.900000095,2128189,2045070,83119,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,4,2005-04-01,352,0.059808764,54.387512,-19.515,40.96,4.780000019,-0.8799999239999998,-0.8799999239999998
ALABAMA,2005,may,4.0,2134052,2048188,85864,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,5,2005-05-01,353,0.059808764,54.387512,-19.515,40.96,4.8399999618,-0.8399999618000002,-0.8399999618000002
ALABAMA,2005,jun,5.0,2155898,2048730,107168,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,6,2005-06-01,354,0.059808764,54.387512,-19.515,40.96,5.9,-0.9000000000000004,-0.9000000000000004
ALABAMA,2005,jul,4.699999809,2153124,2052713,100411,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,7,2005-07-01,355,0.059808764,54.387512,-19.515,40.96,5.659999942800001,-0.9600001338000004,-0.9600001338000004
ALABAMA,2005,aug,4.5,2150911,2053608,97303,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,8,2005-08-01,356,0.059808764,54.387512,-19.515,40.96,5.7199999808,-1.2199999808,-1.2199999808
ALABAMA,2005,sep,4.300000191,2148855,2057174,91681,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,9,2005-09-01,357,0.059808764,54.387512,-19.515,40.96,5.3800000192,-1.0799998282,-1.0799998282
ALABAMA,2005,oct,4.199999809,2170156,2078674,91482,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,10,2005-10-01,358,0.059808764,54.387512,-19.515,40.96,5.3999999048,-1.2000000957999992,-1.2000000957999992
ALABAMA,2005,nov,4.0,2165655,2078869,86786,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,11,2005-11-01,359,0.059808764,54.387512,-19.515,40.96,5.3800000192,-1.3800000191999997,-1.3800000191999997
ALABAMA,2005,dec,3.900000095,2163518,2079724,83794,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,12,2005-12-01,360,0.059808764,54.387512,-19.515,40.96,5.1999999998,-1.2999999048,-1.2999999048
ALABAMA,2006,jan,4.400000095,2142558,2048878,93680,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,1,2006-01-01,361,0.059808764,54.387512,-19.515,40.96,5.9399999616,-1.5399998665999997,-1.5399998665999997
ALABAMA,2006,feb,4.5,2150366,2053723,96643,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,2,2006-02-01,362,0.059808764,54.387512,-19.515,40.96,5.760000038199999,-1.2600000381999994,-1.2600000381999994
ALABAMA,2006,mar,3.900000095,2153266,2068993,84273,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,3,2006-03-01,363,0.059808764,54.387512,-19.515,40.96,5.3599999428,-1.4599998477999998,-1.4599998477999998
ALABAMA,2006,apr,3.5,2150482,2074172,76310,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,4,2006-04-01,364,0.059808764,54.387512,-19.515,40.96,4.780000019,-1.280000019,-1.280000019
ALABAMA,2006,may,3.599999905,2152499,2075463,77036,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,5,2006-05-01,365,0.059808764,54.387512,-19.515,40.96,4.8399999618,-1.2400000568000005,-1.2400000568000005
ALABAMA,2006,jun,4.599999905,2182463,2083142,99321,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,6,2006-06-01,366,0.059808764,54.387512,-19.515,40.96,5.9,-1.3000000950000006,-1.3000000950000006
ALABAMA,2006,jul,4.599999905,2181686,2080469,101217,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,7,2006-07-01,367,0.059808764,54.387512,-19.515,40.96,5.659999942800001,-1.060000037800001,-1.060000037800001
ALABAMA,2006,aug,4.400000095,2175990,2079513,96477,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,8,2006-08-01,368,0.059808764,54.387512,-19.515,40.96,5.7199999808,-1.3199998857999997,-1.3199998857999997
ALABAMA,2006,sep,3.900000095,2166333,2081849,84484,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,9,2006-09-01,369,0.059808764,54.387512,-19.515,40.96,5.3800000192,-1.4799999241999995,-1.4799999241999995
ALABAMA,2006,oct,3.599999905,2182591,2103518,79073,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,10,2006-10-01,370,0.059808764,54.387512,-19.515,40.96,5.3999999048,-1.7999999997999998,-1.7999999997999998
ALABAMA,2006,nov,3.700000048,2185680,2105333,80347,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,11,2006-11-01,371,0.059808764,54.387512,-19.515,40.96,5.3800000192,-1.6799999711999996,-1.6799999711999996
ALABAMA,2006,dec,3.700000048,2189793,2107748,82045,12.10000038,0.007764872,81.09999847,0.052043892,235.8000031,0.151318744,360.7000122,0.231470197,23.20000076,0.014888019,211.8999939,0.135981515,166.5,0.106847204,79.19999695,0.050824612,387.7999878,0.248860925,12,2006-12-01,372,0.059808764,54.387512,-19.515,40.96,5.1999999998,-1.4999999518,-1.4999999518
